"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2019-08-27","239",389,"0.75000000000000000000","2019","163.7500000000000000"
"2019-08-28","240",390,"0.50000000000000000000","2019","164.2500000000000000"
"2019-08-28","240",391,"0.50000000000000000000","2019","164.7500000000000000"
"2019-08-29","241",392,"1.00000000000000000000","2019","165.7500000000000000"
"2019-08-30","242",393,"1.00000000000000000000","2019","166.7500000000000000"
"2019-08-31","243",394,"1.2500000000000000","2019","168.0000000000000000"
"2019-08-31","243",395,"1.00000000000000000000","2019","169.0000000000000000"
"2019-09-01","244",396,"0.50000000000000000000","2019","169.5000000000000000"
"2019-09-01","244",397,"0.50000000000000000000","2019","170.0000000000000000"
"2019-09-01","244",398,"0.75000000000000000000","2019","170.7500000000000000"
"2019-09-01","244",399,"0.25000000000000000000","2019","171.0000000000000000"
"2019-09-01","244",400,"0.75000000000000000000","2019","171.7500000000000000"
"2019-09-02","245",401,"0.75000000000000000000","2019","172.5000000000000000"
"2019-09-03","246",402,"0.75000000000000000000","2019","173.2500000000000000"
"2019-09-03","246",403,"0.75000000000000000000","2019","174.0000000000000000"
"2019-09-04","247",404,"1.5000000000000000","2019","175.5000000000000000"
"2019-09-05","248",405,"0.75000000000000000000","2019","176.2500000000000000"
"2019-09-05","248",406,"0.75000000000000000000","2019","177.0000000000000000"
"2019-09-06","249",407,"0.75000000000000000000","2019","177.7500000000000000"
"2019-09-07","250",408,"1.00000000000000000000","2019","178.7500000000000000"
"2019-09-08","251",409,"2.0000000000000000","2019","180.7500000000000000"
"2019-09-09","252",410,"0.50000000000000000000","2019","181.2500000000000000"
"2019-09-10","253",411,"1.00000000000000000000","2019","182.2500000000000000"
"2019-09-10","253",412,"1.00000000000000000000","2019","183.2500000000000000"
"2019-09-11","254",413,"0.50000000000000000000","2019","183.7500000000000000"
"2019-09-14","257",414,"0.75000000000000000000","2019","184.5000000000000000"
"2019-09-14","257",415,"0.25000000000000000000","2019","184.7500000000000000"
"2019-09-14","257",416,"1.00000000000000000000","2019","185.7500000000000000"
"2019-09-14","257",417,"1.00000000000000000000","2019","186.7500000000000000"
"2019-09-14","257",418,"0.75000000000000000000","2019","187.5000000000000000"
"2019-09-15","258",419,"0.50000000000000000000","2019","188.0000000000000000"
"2019-09-15","258",420,"0.75000000000000000000","2019","188.7500000000000000"
"2019-09-15","258",421,"1.5000000000000000","2019","190.2500000000000000"
"2019-09-17","260",422,"0.75000000000000000000","2019","191.0000000000000000"
"2019-09-17","260",423,"1.00000000000000000000","2019","192.0000000000000000"
"2019-09-19","262",424,"1.00000000000000000000","2019","193.0000000000000000"
"2019-09-19","262",425,"0.75000000000000000000","2019","193.7500000000000000"
"2019-09-20","263",426,"1.00000000000000000000","2019","194.7500000000000000"
"2019-09-20","263",427,"1.5000000000000000","2019","196.2500000000000000"
"2019-09-21","264",428,"1.2500000000000000","2019","197.5000000000000000"
"2019-09-21","264",429,"0.75000000000000000000","2019","198.2500000000000000"
"2019-09-21","264",430,"1.00000000000000000000","2019","199.2500000000000000"
"2019-09-22","265",431,"1.00000000000000000000","2019","200.2500000000000000"
"2019-09-22","265",432,"1.2500000000000000","2019","201.5000000000000000"
"2019-09-22","265",433,"0.50000000000000000000","2019","202.0000000000000000"
"2019-09-22","265",434,"1.00000000000000000000","2019","203.0000000000000000"
"2019-09-22","265",435,"1.00000000000000000000","2019","204.0000000000000000"
"2019-09-24","267",436,"1.00000000000000000000","2019","205.0000000000000000"
"2019-09-24","267",437,"0.50000000000000000000","2019","205.5000000000000000"
"2019-09-25","268",438,"0.75000000000000000000","2019","206.2500000000000000"
"2019-09-25","268",439,"0.75000000000000000000","2019","207.0000000000000000"
"2019-09-26","269",440,"0.50000000000000000000","2019","207.5000000000000000"
"2019-09-26","269",441,"0.75000000000000000000","2019","208.2500000000000000"
"2019-09-26","269",442,"1.00000000000000000000","2019","209.2500000000000000"
"2019-09-27","270",443,"0.50000000000000000000","2019","209.7500000000000000"
"2019-09-27","270",444,"0.75000000000000000000","2019","210.5000000000000000"
"2019-09-28","271",445,"1.00000000000000000000","2019","211.5000000000000000"
"2019-09-29","272",446,"0.75000000000000000000","2019","212.2500000000000000"
"2019-09-29","272",447,"0.50000000000000000000","2019","212.7500000000000000"
"2019-09-29","272",448,"1.00000000000000000000","2019","213.7500000000000000"
"2019-09-29","272",449,"0.75000000000000000000","2019","214.5000000000000000"
"2019-09-29","272",450,"1.00000000000000000000","2019","215.5000000000000000"
"2019-09-30","273",451,"0.75000000000000000000","2019","216.2500000000000000"
"2019-09-30","273",452,"0.75000000000000000000","2019","217.0000000000000000"
"2019-09-30","273",453,"0.25000000000000000000","2019","217.2500000000000000"
"2019-09-30","273",454,"1.00000000000000000000","2019","218.2500000000000000"
"2019-10-01","274",455,"0.75000000000000000000","2019","219.0000000000000000"
"2019-10-01","274",456,"1.00000000000000000000","2019","220.0000000000000000"
"2019-10-02","275",457,"1.00000000000000000000","2019","221.0000000000000000"
"2019-10-03","276",458,"1.00000000000000000000","2019","222.0000000000000000"
"2019-10-03","276",459,"0.75000000000000000000","2019","222.7500000000000000"
"2019-10-05","278",460,"0.75000000000000000000","2019","223.5000000000000000"
"2019-10-06","279",461,"0.75000000000000000000","2019","224.2500000000000000"
"2019-10-06","279",462,"0.25000000000000000000","2019","224.5000000000000000"
"2019-10-06","279",463,"0.50000000000000000000","2019","225.0000000000000000"
"2019-10-06","279",464,"0.50000000000000000000","2019","225.5000000000000000"
"2019-10-08","281",465,"0.50000000000000000000","2019","226.0000000000000000"
"2019-10-08","281",466,"0.25000000000000000000","2019","226.2500000000000000"
"2019-10-09","282",467,"0.50000000000000000000","2019","226.7500000000000000"
"2019-10-09","282",468,"1.00000000000000000000","2019","227.7500000000000000"
"2019-10-10","283",469,"0.50000000000000000000","2019","228.2500000000000000"
"2019-10-10","283",470,"0.75000000000000000000","2019","229.0000000000000000"
"2019-10-11","284",471,"0.50000000000000000000","2019","229.5000000000000000"
"2019-10-11","284",472,"0.75000000000000000000","2019","230.2500000000000000"
"2019-10-14","287",473,"0.50000000000000000000","2019","230.7500000000000000"
"2019-10-14","287",474,"0.50000000000000000000","2019","231.2500000000000000"
"2019-10-15","288",475,"1.00000000000000000000","2019","232.2500000000000000"
"2019-10-15","288",476,"1.00000000000000000000","2019","233.2500000000000000"
"2019-10-17","290",477,"0.25000000000000000000","2019","233.5000000000000000"
"2019-10-17","290",478,"1.00000000000000000000","2019","234.5000000000000000"
"2019-10-17","290",479,"1.00000000000000000000","2019","235.5000000000000000"
"2019-10-19","292",480,"1.00000000000000000000","2019","236.5000000000000000"
"2019-10-20","293",481,"0.75000000000000000000","2019","237.2500000000000000"
"2019-10-24","297",482,"1.00000000000000000000","2019","238.2500000000000000"
"2019-10-25","298",483,"0.75000000000000000000","2019","239.0000000000000000"
"2019-10-25","298",484,"2.0000000000000000","2019","241.0000000000000000"
"2019-10-26","299",485,"0.50000000000000000000","2019","241.5000000000000000"
"2019-10-26","299",486,"1.7500000000000000","2019","243.2500000000000000"
"2019-10-26","299",487,"0.75000000000000000000","2019","244.0000000000000000"
"2019-10-26","299",488,"0.75000000000000000000","2019","244.7500000000000000"
"2019-10-27","300",489,"2.0000000000000000","2019","246.7500000000000000"
"2019-10-27","300",490,"1.7500000000000000","2019","248.5000000000000000"
"2019-10-27","300",491,"1.00000000000000000000","2019","249.5000000000000000"
"2019-10-28","301",492,"1.00000000000000000000","2019","250.5000000000000000"
"2019-10-29","302",493,"1.00000000000000000000","2019","251.5000000000000000"
"2019-10-30","303",494,"0.75000000000000000000","2019","252.2500000000000000"
"2019-11-01","305",495,"1.5000000000000000","2019","253.7500000000000000"
"2019-11-01","305",496,"0.75000000000000000000","2019","254.5000000000000000"
"2019-11-02","306",497,"2.0000000000000000","2019","256.5000000000000000"
"2019-11-02","306",498,"0.25000000000000000000","2019","256.7500000000000000"
"2019-11-03","307",499,"0.75000000000000000000","2019","257.5000000000000000"
"2019-11-04","308",500,"1.00000000000000000000","2019","258.5000000000000000"
"2019-11-05","309",501,"1.5000000000000000","2019","260.0000000000000000"
"2019-11-05","309",502,"0.25000000000000000000","2019","260.2500000000000000"
"2019-11-06","310",503,"1.00000000000000000000","2019","261.2500000000000000"
"2019-11-15","319",504,"1.7500000000000000","2019","263.0000000000000000"
"2019-11-16","320",505,"2.2500000000000000","2019","265.2500000000000000"
"2019-11-17","321",506,"1.7500000000000000","2019","267.0000000000000000"
"2019-11-18","322",507,"0.75000000000000000000","2019","267.7500000000000000"
"2019-11-19","323",508,"0.75000000000000000000","2019","268.5000000000000000"
"2019-11-20","324",509,"0.75000000000000000000","2019","269.2500000000000000"
"2019-11-21","325",510,"0.75000000000000000000","2019","270.0000000000000000"
"2019-11-21","325",511,"1.2500000000000000","2019","271.2500000000000000"
"2019-11-22","326",512,"2.0000000000000000","2019","273.2500000000000000"
"2019-11-23","327",513,"0.75000000000000000000","2019","274.0000000000000000"
"2019-11-23","327",514,"0.50000000000000000000","2019","274.5000000000000000"
"2019-11-27","331",515,"0.50000000000000000000","2019","275.0000000000000000"
"2019-11-30","334",516,"0.50000000000000000000","2019","275.5000000000000000"
"2019-12-01","335",517,"0.75000000000000000000","2019","276.2500000000000000"
"2019-12-01","335",518,"1.00000000000000000000","2019","277.2500000000000000"
"2019-12-02","336",519,"0.25000000000000000000","2019","277.5000000000000000"
"2019-12-02","336",520,"0.75000000000000000000","2019","278.2500000000000000"
"2019-12-03","337",521,"0.75000000000000000000","2019","279.0000000000000000"
"2019-12-03","337",522,"1.00000000000000000000","2019","280.0000000000000000"
"2019-12-05","339",523,"0.75000000000000000000","2019","280.7500000000000000"
"2019-12-05","339",524,"1.5000000000000000","2019","282.2500000000000000"
"2019-12-12","346",525,"0.75000000000000000000","2019","283.0000000000000000"
"2019-12-13","347",526,"0.75000000000000000000","2019","283.7500000000000000"
"2019-12-14","348",527,"1.7500000000000000","2019","285.5000000000000000"
"2019-12-16","350",528,"1.00000000000000000000","2019","286.5000000000000000"
"2019-12-17","351",529,"1.00000000000000000000","2019","287.5000000000000000"
"2019-12-21","355",530,"1.00000000000000000000","2019","288.5000000000000000"
"2019-12-22","356",531,"1.00000000000000000000","2019","289.5000000000000000"
"2019-12-29","363",532,"0.25000000000000000000","2019","289.7500000000000000"
"2019-12-29","363",533,"0.25000000000000000000","2019","290.0000000000000000"
"2019-12-30","364",534,"1.5000000000000000","2019","291.5000000000000000"
"2019-12-31","365",535,"0.75000000000000000000","2019","292.2500000000000000"
"2019-12-31","365",536,"0.75000000000000000000","2019","293.0000000000000000"
"2019-12-31","365",537,"0.75000000000000000000","2019","293.7500000000000000"
"2020-01-01","1",538,"0.75000000000000000000","2020","0.75000000000000000000"
"2020-01-01","1",539,"0.50000000000000000000","2020","1.2500000000000000"
"2020-01-01","1",540,"0.75000000000000000000","2020","2.0000000000000000"
"2020-01-02","2",541,"1.2500000000000000","2020","3.2500000000000000"
"2020-01-02","2",542,"0.75000000000000000000","2020","4.0000000000000000"
"2020-01-03","3",543,"1.00000000000000000000","2020","5.0000000000000000"
"2020-01-03","3",544,"1.5000000000000000","2020","6.5000000000000000"
"2020-01-03","3",545,"1.7500000000000000","2020","8.2500000000000000"
"2020-01-04","4",546,"3.5000000000000000","2020","11.7500000000000000"
"2020-01-05","5",547,"1.2500000000000000","2020","13.0000000000000000"
"2020-01-05","5",548,"1.2500000000000000","2020","14.2500000000000000"
"2020-01-05","5",549,"0.75000000000000000000","2020","15.0000000000000000"
"2020-01-05","5",550,"1.00000000000000000000","2020","16.0000000000000000"
"2020-01-06","6",551,"0.50000000000000000000","2020","16.5000000000000000"
"2020-01-07","7",552,"1.5000000000000000","2020","18.0000000000000000"
"2020-01-08","8",553,"0.75000000000000000000","2020","18.7500000000000000"
"2020-01-09","9",554,"0.25000000000000000000","2020","19.0000000000000000"
"2020-01-09","9",555,"1.2500000000000000","2020","20.2500000000000000"
"2020-01-10","10",556,"1.2500000000000000","2020","21.5000000000000000"
"2020-01-10","10",557,"1.00000000000000000000","2020","22.5000000000000000"
"2020-01-11","11",558,"1.00000000000000000000","2020","23.5000000000000000"
"2020-01-11","11",559,"1.00000000000000000000","2020","24.5000000000000000"
"2020-01-12","12",560,"1.2500000000000000","2020","25.7500000000000000"
"2020-01-12","12",561,"1.2500000000000000","2020","27.0000000000000000"
"2020-01-13","13",562,"0.75000000000000000000","2020","27.7500000000000000"
"2020-01-15","15",563,"1.00000000000000000000","2020","28.7500000000000000"
"2020-01-16","16",564,"1.2500000000000000","2020","30.0000000000000000"
"2020-01-18","18",565,"1.00000000000000000000","2020","31.0000000000000000"
"2020-01-18","18",566,"0.75000000000000000000","2020","31.7500000000000000"
"2020-01-19","19",567,"0.75000000000000000000","2020","32.5000000000000000"
"2020-01-19","19",568,"1.2500000000000000","2020","33.7500000000000000"
"2020-01-20","20",569,"1.00000000000000000000","2020","34.7500000000000000"
"2020-01-21","21",570,"1.00000000000000000000","2020","35.7500000000000000"
"2020-01-22","22",571,"0.50000000000000000000","2020","36.2500000000000000"
"2020-01-22","22",572,"0.75000000000000000000","2020","37.0000000000000000"
"2020-01-23","23",573,"0.75000000000000000000","2020","37.7500000000000000"
"2020-01-24","24",574,"1.00000000000000000000","2020","38.7500000000000000"
"2020-01-25","25",575,"1.2500000000000000","2020","40.0000000000000000"
"2020-01-26","26",576,"0.50000000000000000000","2020","40.5000000000000000"
"2020-01-27","27",577,"1.5000000000000000","2020","42.0000000000000000"
"2020-01-28","28",578,"0.50000000000000000000","2020","42.5000000000000000"
"2020-01-28","28",579,"0.75000000000000000000","2020","43.2500000000000000"
"2020-01-29","29",580,"0.75000000000000000000","2020","44.0000000000000000"
"2020-01-30","30",581,"0.50000000000000000000","2020","44.5000000000000000"
"2020-02-01","32",582,"0.50000000000000000000","2020","45.0000000000000000"
"2020-02-01","32",583,"1.2500000000000000","2020","46.2500000000000000"
"2020-02-01","32",584,"0.50000000000000000000","2020","46.7500000000000000"
"2020-02-02","33",585,"0.50000000000000000000","2020","47.2500000000000000"
"2020-02-03","34",586,"1.00000000000000000000","2020","48.2500000000000000"
"2020-02-03","34",587,"0.50000000000000000000","2020","48.7500000000000000"
"2020-02-04","35",588,"0.50000000000000000000","2020","49.2500000000000000"
"2020-02-05","36",589,"0.50000000000000000000","2020","49.7500000000000000"
